Gunnar Björnstrand, [ 8.31938898394226e-05 ]
Jörgen Lindström, [ 8.13109921472183e-05 ]
Margaretha Krook, [ 8.131099214721828e-05 ]
Liv Ullmann, [ 8.131099214721816e-05 ]
John Ratzenberger, [ 7.870372703509723e-05 ]
Sherry Lynn, [ 7.68871059384282e-05 ]
Bess Flowers, [ 7.57897828174532e-05 ]
Sigourney Weaver, [ 7.529911410417058e-05 ]
William H. O'Brien, [ 7.449321054353263e-05 ]
John Hurt, [ 7.427868297807073e-05 ]
Mickie McGowan, [ 7.420933315234215e-05 ]
Nikolay Grinko, [ 7.420348610578732e-05 ]
Ian Holm, [ 7.419587870247464e-05 ]
Steve Buscemi, [ 7.367725073756234e-05 ]
Jan Rabson, [ 7.358422188040914e-05 ]
Harry Dean Stanton, [ 7.353694642984443e-05 ]
Bob Bergen, [ 7.339046417966442e-05 ]
Eric Bana, [ 7.332777627396114e-05 ]
Barry Humphries, [ 7.332777627396092e-05 ]
Gino Corrado, [ 7.293897972018311e-05 ]
Eddie Powell, [ 7.273153830672303e-05 ]
Vladimir Zamanskiy, [ 7.273153830672295e-05 ]
E. Kostin, [ 7.27315383067229e-05 ]
Raymo Rendi, [ 7.273153830672289e-05 ]
Helen Horton, [ 7.273153830672285e-05 ]
Aleksandr Kaydanovskiy, [ 7.273153830672285e-05 ]
Sergey Yakovlev, [ 7.273153830672277e-05 ]
Anatoliy Solonitsyn, [ 7.273153830672276e-05 ]
Faime Jurno, [ 7.273153830672276e-05 ]
Natalya Abramova, [ 7.273153830672276e-05 ]
Veronica Cartwright, [ 7.27315383067227e-05 ]
Yaphet Kotto, [ 7.27315383067227e-05 ]
Bolaji Badejo, [ 7.273153830672269e-05 ]
Carrie-Anne Moss, [ 7.231306710985542e-05 ]
Joe Pantoliano, [ 7.231306710985524e-05 ]
Phil Proctor, [ 7.231271262179143e-05 ]
Teresa Ganzel, [ 7.22541732128874e-05 ]
Laraine Newman, [ 7.22541732128873e-05 ]
Arthur Tovey, [ 7.222346971112826e-05 ]
Pete Docter, [ 7.211889690700707e-05 ]
Philip Seymour Hoffman, [ 7.205965412423677e-05 ]
Bob Peterson, [ 7.199423204777297e-05 ]
Paul Eiding, [ 7.198346370636877e-05 ]
Keith David, [ 7.188935777378137e-05 ]
Harold Miller, [ 7.188705854388736e-05 ]
Mark Boone Junior, [ 7.188110512022443e-05 ]
Aurore Clément, [ 7.1833769490946e-05 ]
Stephen Tobolowsky, [ 7.177125125575408e-05 ]
Crispin Freeman, [ 7.172859066542327e-05 ]
Franklyn Farnum, [ 7.170460311131675e-05 ]
Russ Fega, [ 7.168394784163157e-05 ]
Jonah Hill, [ 7.166777234740966e-05 ]
Frank Welker, [ 7.165429428673353e-05 ]
Tony Chiu-Wai Leung, [ 7.163318131960364e-05 ]
Jeff Pidgeon, [ 7.152041981467367e-05 ]
Alfred Hitchcock, [ 7.145108977656042e-05 ]
Sam Harris, [ 7.14419579330921e-05 ]
James Earl Jones, [ 7.140608526147196e-05 ]
Marianne Muellerleile, [ 7.133091652792544e-05 ]
Donald Fullilove, [ 7.125066921966163e-05 ]
Hugo Weaving, [ 7.123778232910034e-05 ]
Edward Binns, [ 7.12351011649861e-05 ]
Paul Power, [ 7.119893160614682e-05 ]
Herschel Graham, [ 7.119234236374848e-05 ]
Philip McGrade, [ 7.118045052988687e-05 ]
Kieron Elliott, [ 7.118045052988684e-05 ]
America Ferrera, [ 7.118045052988679e-05 ]
Gerard Butler, [ 7.118045052988676e-05 ]
Robin Atkin Downes, [ 7.118045052988676e-05 ]
T.J. Miller, [ 7.118045052988675e-05 ]
Kristen Wiig, [ 7.118045052988672e-05 ]
Ashley Jensen, [ 7.118045052988668e-05 ]
David Tennant, [ 7.118045052988661e-05 ]
Craig Ferguson, [ 7.118045052988661e-05 ]
Christopher Mintz-Plasse, [ 7.118045052988656e-05 ]
John Cygan, [ 7.116868809951857e-05 ]
Jess Harnell, [ 7.116868809951841e-05 ]
Charles Vanel, [ 7.111384932377846e-05 ]
Véra Clouzot, [ 7.111384932377827e-05 ]
Lance Henriksen, [ 7.111094684446893e-05 ]
Quentin Tarantino, [ 7.108623442044383e-05 ]
Burnell Tucker, [ 7.10365707291895e-05 ]
Colin Kenny, [ 7.103647140163542e-05 ]
Andrew Stanton, [ 7.097359824396221e-05 ]
Cheech Marin, [ 7.09706256269704e-05 ]
Luke Burnyeat, [ 7.09218815871994e-05 ]
Henry Fonda, [ 7.09146361857209e-05 ]
Larry Holden, [ 7.090101624146406e-05 ]
Thomas Lennon, [ 7.090101624146398e-05 ]
Renée Geyer, [ 7.083167736845114e-05 ]
Julie Forsyth, [ 7.083167736845111e-05 ]
